indicador,valor
Comentarios analizados,478
Videos analizados,10
Tokens válidos,4069
Términos únicos,2049
Tokens con encuadre,393
Encuadres distintos,11
Media de tokens por comentario,8.51
Desviación estándar de tokens,10.57
Varianza de tokens,111.66
Coeficiente de variación de tokens,1.241
